tag number,tag color,experiment,Log ID,deployment_dive,site,deployement date,latitude,longitude,depth,deployment row,deployment column,wood type,length,max diameter,min diameter,wood mass final,notes,weight_wood_zip,weight_packet_total_1,weight_wood_only,weight_wrap_only,weight_zip,zip tie length,weight_packet_total_2,collection_date,collection_dive,weight_final,completion_date,processor,Status
1,Green,Site 1,L-G-1,GE2,WF1,5/27/17,27.13499,89.9243544,2171,4,1,Pinus elliottii,31.2,8.7,8.5,0.91,,1.01,1.18,0.9946,0.1854,0.0154,4,1.1,2/16/19,GE11,0.61,,,Collected
4,Green,Site 1,L-G-4,GE2,WF1,5/27/17,27.13499,89.9243544,2171,11,1,Pinus elliottii,23.5,10.9,10.5,1.06,,1.44,1.6,1.4246,0.1754,0.0154,4,1.24,2/16/19,GE11,0.72,,,Sorted
7,Green,Site 1,L-G-7,GE2,WF1,5/27/17,27.13499,89.9243544,2171,8,1,Pinus elliottii,26.6,10.4,10.2,1.5,,1.65,1.79,1.6346,0.1554,0.0154,4,1.66,2/16/19,GE11,1.01,,,Sorted
10,Green,Site 1,L-G-10,GE2,WF1,5/27/17,27.13499,89.9243544,2171,7,1,Pinus elliottii,38.8,10.9,10.4,1.86,,2.06,2.25,2.0446,0.2054,0.0154,4,2.07,2/16/19,GE11,1.27,,,Sorted
13,Green,Site 1,L-G-13,GE2,WF1,5/27/17,27.13499,89.9243544,2171,9,1,Pinus elliottii,37.7,12.6,11,2.09,,2.8,2.98,2.7616,0.2184,0.0384,3,2.31,2/16/19,GE11,1.52,,,Sorted
16,Green,Site 1,L-G-16,GE2,WF1,5/27/17,27.13499,89.9243544,2171,5,1,Pinus elliottii,50.2,10.7,10.5,2.59,,2.86,3.03,2.8446,0.1854,0.0154,4,2.78,2/16/19,GE11,1.82,,,Sorted
19,Green,Site 1,L-G-19,GE2,WF1,5/27/17,27.13499,89.9243544,2171,10,1,Pinus elliottii,34.6,14.5,13.8,3.75,,4.11,4.29,4.0716,0.2184,0.0384,3,3.97,2/16/19,GE11,2.81,,,Collected
22,Green,Site 1,L-G-22,GE2,WF1,5/27/17,27.13499,89.9243544,2171,2,1,Pinus elliottii,30.5,17.8,17.3,4.03,,5.51,5.73,5.4716,0.2584,0.0384,3,4.29,2/16/19,GE11,2.93,,,Collected
25,Green,Site 1,L-G-25,GE2,WF1,5/27/17,27.13499,89.9243544,2171,1,1,Pinus elliottii,34.1,17.8,17.5,4.17,,5.76,5.95,5.7172,0.2328,0.0428,2,4.4,2/16/19,GE11,3.17,,,Collected
26,Green,Site 1,L-G-26,GE2,WF1,5/27/17,27.13499,89.9243544,2171,6,1,Pinus elliottii,29.5,19,18.7,4.85,,6.18,6.4,6.1646,0.2354,0.0154,4,5.09,2/16/19,GE11,3.55,,,Collected
31,Green,Site 1,L-G-31,GE2,WF1,5/27/17,27.13499,89.9243544,2171,3,1,Pinus elliottii,48.9,19.1,19.1,7.63,,10.32,10.58,10.2772,0.3028,0.0428,2,7.93,2/16/19,GE11,7.46,,,Sorted
34,Green,Site 1,L-G-34,GE2,WF1,5/27/17,27.13499,89.9243544,2171,12,1,Pinus elliottii,42.6,23.7,20.9,11.17,,12.6,12.84,12.549,0.291,0.051,1,11.46,2/16/19,GE11,3.32,,,Collected
1,White,Site 1,L-W-1,GE2,WF1,5/27/17,27.13499,89.9243544,2171,4,2,Celtis laevigata,43.1,7.6,6.5,1.05,,1.11,1.29,1.0982,0.1918,0.0118,5,1.24,2/15/19,GE10,0.83,,,Collected
4,White,Site 1,L-W-4,GE2,WF1,5/27/17,27.13499,89.9243544,2171,6,2,Celtis laevigata,40.1,10.9,10.2,1.76,,1.91,2.06,1.8946,0.1654,0.0154,4,1.93,2/15/19,GE10,1.47,,,Collected
7,White,Site 1,L-W-7,GE2,WF1,5/27/17,27.13499,89.9243544,2171,11,2,Celtis laevigata,39.2,10.9,10.8,2.1,,2.42,2.62,2.4046,0.2154,0.0154,4,2.32,2/15/19,GE10,1.77,,,Collected
10,White,Site 1,L-W-10,GE2,WF1,5/27/17,27.13499,89.9243544,2171,1,2,Celtis laevigata,34.4,12,11.8,2.26,,2.54,2.69,2.5246,0.1654,0.0154,4,2.43,2/15/19,GE10,1.8,,,Collected
13,White,Site 1,L-W-13,GE2,WF1,5/27/17,27.13499,89.9243544,2171,9,2,Celtis laevigata,37.9,13.5,11.8,3.18,,3.095,3.263939394,3.0566,0.207339394,0.0384,3,3.39,2/15/19,GE10,2.55,,,Collected
